0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
13403.214578724472,13424.948160451144,13483.53447730733,13212.967866641744,15923.746943665104,12235.530598441961,6680.656716884267,9514.873336585897,13360.232147636569,13383.817053494717,13445.54039822547,13157.162946882325,15945.700600116557,12223.318004486015,6672.111669861941,9481.204072391987,13208.614691165874,13232.955016366366,13282.745368512142,13056.074060987741,15770.15332421964,12172.453671363666,6599.236276572796,9461.158979390888,13759.94339032787,13784.634010135713,13893.474114704746,13329.621279725792,16796.3783390007,12335.000974854975,7032.100044379382,9353.73397805323,14340.279455612803,14349.540369222172,14196.63801163181,15034.182734203348,13491.399947152384,14749.542471294397,11926.283767998922,12338.776842259129,15054.091147118066,15039.087281887667,15274.763664567257,13871.534650634687,16560.303910242896,11358.849596728323,16393.980804558367,10423.009911749446,12775.779361979601,12716.9015733629,12825.715184882274,11801.332633413918,17673.6403880971,16690.73242607679,12945.718531736196,13852.742253880693,10086.4624244837,10082.828120525835,10179.17039442046,9673.273437486529,11664.90469924139,14903.3213902322,14980.154679620435,14282.290788056845,5
23936.044700930735,23940.594521256367,23949.12317049549,23859.62713122394,23836.993320475132,23951.267030250958,23884.020288132364,23931.67458246406,23936.83530912452,23933.190013796866,23928.039520015325,23980.683320163353,23981.370483381223,23936.44946806132,23949.60586946096,23958.5624116747,23942.904561179534,23928.829862705854,23910.89651310116,24064.023867820943,24128.861189830815,23913.951750113145,24073.498560929853,24004.217244683172,23897.426904130596,23964.500747236296,24051.073577042152,23364.495012555406,23057.163583950663,23930.654750317306,23058.900106058358,23597.729163838125,24000.741228643674,23942.482524523508,23780.783287807993,24659.515602607065,27642.29155757626,23910.556326087164,27186.737211885593,24179.90873332738,23951.366741027494,23914.032091194113,23927.840270416797,23635.644570994213,29722.230410627562,20312.816079216245,28369.814628911663,24127.85044587695,23895.412508380898,23914.464491110575,23954.562456349475,23758.34551608251,28264.871167591955,23252.698378862726,27480.671941091616,24159.894334398086,23934.635889347446,23937.0277370763,23945.792235457004,23886.596702377596,24158.61065095727,23857.549704506368,24113.086528012715,23925.11906563049,8
4874.621795559365,4647.71950312355,4824.862515194904,3890.304869578475,18281.528089424733,12410.489658675231,20317.604438722556,24503.064203568712,4889.911996818647,4668.309369251067,4841.753645119669,3885.442728514625,18144.056197420552,12377.306091419881,20370.454584684216,24451.02087318724,4989.274288061487,4784.4358612990845,4970.81719963696,3936.344826271989,18094.86037834716,12034.476583658878,20429.07800644643,24005.728993834404,4255.606610642913,3963.9772859049676,4123.426017349533,3203.3730533417743,19041.439162812476,15082.213450268351,19891.153152489598,25924.37378044867,14993.257428596557,14877.50662030435,14936.799759410404,14831.23597254459,18217.496046135253,12039.564916003803,23000.65192372723,28292.034474966844,13026.951924585997,12914.776475700728,12962.975758716882,14197.710133503533,7516.578599013916,4894.994592191186,8752.91186811541,30056.613437535656,15357.71488307513,15215.017027491458,14840.194642130686,16429.015842415552,13539.594223425293,4607.510299872389,9409.392797747294,29191.0928857876,13869.511868917523,13685.014578970011,13859.746791591819,13552.80630889053,13828.067407229475,13704.603775902051,18335.590122165595,27589.42320558236,6
26322.054615363333,26320.494693495286,26339.646476545546,26275.257429743993,26256.04063339101,25569.68366670835,25215.694605280212,25316.673446088145,26311.120636718064,26320.09103758805,26331.37858313031,26342.236239232538,26218.422345759463,25607.13462313969,25151.569453270058,25304.565306490178,26352.52945133193,26362.881292028134,26357.5632823108,26558.87532179193,26096.9616934679,25362.969121039125,24666.150853955096,25277.234414342678,26221.95815986086,26233.902249771993,26379.519394134844,25025.55862004761,25947.083634993054,27311.846910991757,27722.54313520605,25446.696592712207,26400.980612085128,26288.985532185696,26175.445036644567,26015.1722585249,7211.759177830831,17479.18807856267,8848.473920247954,23511.73154358457,23057.285521385627,22897.812887513435,22361.525454122442,25516.148677068446,7074.332853258412,2211.019052962316,4726.793290908235,21307.241797497758,23842.67509586104,23826.269750437703,23360.95428707515,26340.721153016384,12537.195237888453,6199.071200764427,10403.53431899614,20341.23831945245,26347.305272328762,26350.85778439327,26298.820858855368,26649.394504871067,25606.00396808605,24999.4730475155,25043.85202810829,25055.247025446322,6
26039.542065502726,26060.06218612842,25995.584766767803,26048.541155921583,26882.27410208526,28343.437140610164,29112.683424065992,25608.135654907805,26155.753592382942,26173.888311796207,26096.282639241537,26225.668782688364,26814.720665321558,28292.254062372274,29207.186851955652,25644.890840365937,26151.634642224715,26173.444263918354,26095.072583947014,26223.99473842446,26792.582582480507,28408.98546112526,29309.980562553632,25573.788007494626,26279.0204737815,26285.277861677776,26225.66563757134,26293.425488649453,27083.51624253992,28423.468488614246,28392.79290903199,25610.636972984834,25765.485549164405,25806.983039313753,25625.212961333127,26745.368268065722,15510.447626371555,22138.380044418267,18032.9788081323,30072.618235641596,13158.768047786845,13029.914544543144,12875.125938923806,14824.389955399754,15008.019974485242,7172.366462712083,8164.957266374848,25929.816076616222,22276.278963222005,22251.933829790752,22208.04238820023,22789.788619791358,25856.132153154824,15027.729028067613,17848.775997949895,30186.779451542305,11218.815426790892,11256.469060297373,10922.816351396763,12508.454777873907,19530.74920091936,18369.69567789547,18150.985327556507,18530.143290946515,7
12157.010731712151,12286.606343041418,12319.399497126347,12782.508168439133,16417.16041163375,10422.92350718929,4930.587904647391,16386.473110222963,12140.062713526924,12270.13621575542,12315.465353699903,12753.198026333841,16456.772559509747,10500.561421539122,4952.721822568452,16463.332080709726,12997.615854934194,13126.893677154647,13173.085885465698,13723.892200345872,16437.52447010728,10785.112602174868,5281.81920638787,15837.048391663306,11728.88503129601,11880.27244417813,12074.696726443784,11268.725809778138,16502.64864106181,8882.868798703883,3706.7202240541824,18882.270925104418,9184.698442187433,9204.572386684504,9828.46007374175,6270.647378390646,9717.5041193061,13107.98399459659,14192.891634001495,14209.584819405105,13725.228628094075,13687.681931201812,13794.230232765689,13372.174325801217,10857.962393703438,10193.275277845423,12293.199500476867,5014.097263617703,15339.522113713023,15313.866331359182,14979.27348924058,15521.580194380793,10447.28940673419,9529.319514934496,8072.41102140184,5768.248314816896,12902.843890737484,12746.65576447174,12621.469798701903,15361.224193484497,12247.631865158863,11996.695796997661,6192.896868024212,6527.595632154175,5
17185.98847345763,17164.725975250763,16983.18555404757,17290.482295695645,15963.6274692051,9511.78909667068,17509.56401319475,6479.643980697188,17170.409767306177,17134.466613757693,16953.081389612405,17295.54890512014,15985.469056942839,9331.254582451551,17533.068282926404,6260.307093864441,17036.817175319324,16940.076387743327,16723.775745396768,17281.62737550058,16385.421153485175,9330.277592298107,17526.51865132049,5833.441776342206,18092.58149469903,18345.253594984308,18315.061237625312,17914.53514240369,13710.189031631933,9560.067736400728,16534.951607941886,7283.38460902905,13781.670868982228,13735.018203851116,13815.994601680439,13829.692115662072,14042.04884661926,13934.285225562437,15307.054600415944,13264.454065379165,11269.246218065291,11277.436042376477,10293.520877563327,14481.215138909933,15997.420764185666,10453.778404505665,17207.74280879797,16299.509847122488,8910.584405498257,9000.026171734007,8783.045755955955,9108.478053135968,13369.388374650456,15937.745539572075,18739.40992719684,13171.015670383906,8313.850535439748,8373.844352530483,7665.779515800103,10715.578484489277,13741.67743618261,19443.913616187183,17272.242245773847,19203.578834248703,6
13875.437858502115,13674.460146639605,14189.14566123432,13170.229651124426,9002.797991061527,11445.45708717031,10228.437275914483,12095.495598471241,13536.921339778852,13336.16633497563,13808.50440998462,12963.496521051486,8936.961811786547,11418.627734586553,10196.169357894763,12056.128040800599,14034.549633417098,13790.507707839668,14397.70760794776,13228.235232071434,8756.910239035387,11802.889545834618,10147.685754296166,12259.393814908748,13188.21560397579,13105.473387149093,13378.093518429032,12835.4407242093,9560.026719439633,9935.073162458208,10127.073264690058,11436.391805578958,11635.018389237559,11617.981120130564,11687.979907870242,11260.36155991624,10834.82474733484,10869.093908655765,11613.319545241098,12190.149716887121,14506.057988730914,14450.959615113126,14335.074373940257,14789.32812607618,7627.619680899192,3153.2875247580305,11530.865391308997,19171.855376075127,13078.067291436006,13086.042148060995,13394.00538830541,11705.081709769718,17286.57766812633,11399.572081042252,16748.463276171587,24819.70682633673,13909.381655339415,13949.084751103792,14104.309657686868,13750.930100988066,12793.0312245198,15255.395409606628,15276.978583149068,14893.833609929914,5
15724.556820167356,15715.574820300826,15311.78379599965,17222.10185537647,25760.11017612335,17086.85407921307,16066.385349635977,18080.006891446188,15689.239355679178,15680.435715769896,15270.006759749524,17213.256197384224,25635.72133548562,17052.938267043904,16042.285423356578,18060.41304437103,15633.545571761837,15626.45619749669,15212.982164859255,17157.44239356275,25338.320122056233,17060.97095074851,15978.879138617356,17968.34982778302,15641.023945869754,15633.268649526239,15204.378803274034,17269.21841129142,26977.390068801804,16730.46125100713,16225.498148625313,18322.581596515913,13901.013101571534,13813.769131359848,13566.916351089469,15075.971390071358,15105.486598941065,18310.689558890674,15022.532030089431,16829.237555438995,11887.9689394427,11758.568491570411,11339.200256321148,14278.390169604632,16747.12614035144,9286.963623989872,13396.877802450097,14679.039337296539,17137.406314423384,17164.296717835612,17357.507382990592,16477.17202042139,13823.719698497469,12481.282295776997,12993.041335371514,14671.364231699,20518.368692216853,20565.935787920338,20618.51011796955,19894.695699640346,25976.94103014955,27571.062130405462,13880.793300291023,11284.973667171023,5
32638.31999412478,32642.533788929628,32647.252177158356,32606.39557854294,32471.583668449297,32467.854540197586,32428.684205549776,32612.200497052603,32642.9014524717,32636.438974632692,32628.491614078834,32692.801086076557,32877.16351515361,32860.761510843564,32893.056996958905,32675.540129464476,32647.28465952677,32629.703474314665,32610.944351184222,32775.58518800662,33318.755951853505,33290.567209464214,33408.644974473995,32743.721791483702,32604.235860880894,32688.277853425287,32779.738048634,32008.78001832293,29355.03728985425,29850.47153322165,29142.15016511047,32172.79467244169,32461.48869378454,32879.04295931736,33386.836935920495,29049.431903077653,17810.156453410375,17761.625298446575,16729.641164038894,30381.8521230943,32444.40174411697,32853.41324303954,33310.09687843996,29826.437055654453,17141.605861326265,6961.074798755159,11602.206923722078,30287.798657251977,32411.565940367404,32898.93530070918,33321.563721872546,29681.89578275922,11107.836744239994,8180.583596303562,10230.361353589104,30349.208710434123,32575.59174363128,32645.080788238585,32857.24998412148,31730.299114242895,30231.979242568323,30385.056095373297,29945.45353833527,32268.887761188536,6
4509.778067500694,4495.692146446967,3974.170993362716,4432.734604272594,17262.00482163299,14210.758102989636,13540.815636584477,5326.097362741915,4586.4710277797585,4558.983682918418,4024.508936551166,4555.583144759246,17279.236120431266,14165.493977454847,13552.811234395995,5322.208365182168,4680.192410532088,4661.873963750579,4069.5058578478547,4549.7249634920345,16733.340281562396,14215.813285054417,13715.827479532058,5375.212225159832,4177.549806002427,4158.389629997557,3797.7507051082725,4728.071316098877,19238.349751325386,14260.008643318728,12964.618314073905,5239.379233443463,7065.417022235227,7029.9579966993015,6893.665582476842,7419.0913934871905,16016.324328647494,15361.865227595677,13463.163945970065,2781.5144160905484,4391.4600887774095,4247.7190215633445,3343.52720031735,7147.508993177673,14166.274430405485,11296.913696879275,11106.662462815882,16223.005688958263,7793.497077867201,7795.712748234744,7153.383142458164,10509.783656579624,20472.162472894473,18749.87929618559,15117.564478259794,14234.397064991193,31452.698497285302,31377.01962712199,31055.261935716386,32059.52101870319,25172.930854966537,24272.367154592397,30091.569943400053,7858.074682612055,2
22037.01406989732,22185.162817962468,22268.621317117177,20793.14231643531,9088.833334758005,14052.832719697002,20974.831879095436,23814.41300806165,22041.56160110025,22191.19063915497,22275.83527303605,20795.058720595294,9124.550506981119,14039.680916085214,20969.066224935843,23806.156517480085,22096.791627006674,22286.849266783123,22396.42681167534,20678.122514032402,9260.2435288621,14053.487400416934,20920.146458486055,23986.855935074684,22071.43477864069,22110.90280557126,22091.226381605164,21561.861507565314,8174.427215081642,13840.312884369387,21332.961021071336,22933.003490275052,18339.201185605867,18371.661412363243,18089.93032561056,19677.955273266845,17342.851009929203,14247.0520369731,18526.87523515927,24963.018532056536,16200.335666524275,16069.21663982501,16600.66937130582,14202.089981248377,12038.857758804304,6139.442994506632,21299.590638826718,23806.636208275562,17262.877757399772,17128.66077666756,17341.596583327613,16496.61877179375,9745.756979649734,10723.285064197786,18397.912495450597,23319.705885565545,18639.838449859304,18467.92203853274,18444.908351575246,18198.9831648825,12133.95183570483,10749.420526492086,12092.287751565102,22650.547997315367,9
